Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Stacking Ensemble,13,0.0,0,0.46774193548387094,0,0.20430107526881724,0,0.20430107526881724,0,0.004567484497085966,1,0.26436781609195403,0,0.7666977928800659,0,0.7839506172839507,0,0.10802469135802467,0,0.015873015873015817,1,0.0501526896875734,1,0.01659146407560045,1,0.009753042233357267,1,0.3502966090446874,0,0.6969696969696969,0,0.14163372859025036,0,0.025730994152046827,1,0.06809032032207246,1,0.018441734079577513,1,0.0174418604651162,1,0.7666977928800659,0,0.4528460407477421,0,0.3370859213250518,0,0.19834268912055597,0,0.19834268912055597,0,0.0025876209756280633,1,0.04413702239789197,1,0.7173017536814101,0
Stacking Ensemble,14,0.0,0,0.46808510638297873,0,0.3787878787878788,0,0.3787878787878788,0,0.012398936168297958,1,0.18604651162790697,0,0.6790941342022473,0,0.7119671729544342,0,0.1610506129717142,0,0.06489422527158384,1,0.06489422527158384,1,0.0008340115000283407,1,0.036615384615384605,1,0.45148260349880903,0,0.8113472333600641,1,0.09140359397765907,1,0.0018115942028985588,1,0.020757020757020767,1,0.0016475092336910302,1,0.10006119951040393,0,0.6608362420410305,0,0.46003855278766315,0,0.35504314337249543,0,0.13356164383561642,0,0.13356164383561642,0,0.005675966646981716,1,0.08406862745098043,1,0.5228203046099735,0
Stacking Ensemble,15,0.7648351648351648,0,0.12163698370594928,0,0.1875,0,0.1875,0,0.05583530824496144,1,0.2222222222222222,0,0.5941981203617275,0,0.6556291390728477,0,0.1895778981871697,0,0.11485878755171797,0,0.11485878755171797,0,0.0016551678970432235,1,0.05504587155963303,1,0.44572757533187274,0,0.7669297881179892,0,0.10898494414764448,0,0.0558872701218055,1,0.0558872701218055,1,0.006803035939571829,1,0.00278035217794248,1,0.7627519830467473,0,0.4699078919824158,0,0.32918961959082854,0,0.10093370681605973,0,0.15947992100065833,0,0.017259847774102034,1,0.004124820659971329,1,0.4220499851766254,0
Stacking Ensemble,16,0.719642857142857,0,0.15826612903225812,0,0.1707317073170732,0,0.1707317073170732,0,0.00814312453781918,1,0.14935064935064934,0,0.6457799127313434,0,0.9594361334867664,1,0.019400110071546517,1,0.03166783954961294,1,0.0540474592814006,1,0.02056633418271845,1,0.053213166144200574,1,0.5123778244206347,0,0.7975486052409129,0,0.09958419958419962,1,0.11050156739811912,0,0.11050156739811912,0,0.007912722476921034,1,0.025210084033613467,1,0.5453173230644066,0,0.5207358029717077,0,0.30890962462487087,0,0.12844574780058648,0,0.19700764143068134,0,0.016966685392682722,1,0.058671922377198316,1,0.5488481523095519,0
Stacking Ensemble,17,0.0,0,0.5,0,0.25806451612903225,0,0.25806451612903225,0,0.04514785270482835,1,0.2068965517241379,0,0.5571363979199073,0,0.681222159483029,0,0.17729778770325916,0,0.008869179600886956,1,0.07652184975510465,1,0.017364260133553945,1,0.0017386984600099575,1,0.4482303527406037,0,0.7212962962962963,0,0.1320175438596491,0,0.08769762845849804,1,0.08769762845849804,1,0.015788464691167854,1,0.030216802168021695,1,0.7363156019208816,0,0.4791288566243194,0,0.32988505747126434,0,0.15303825956489125,0,0.15303825956489125,0,0.01386050611695376,1,0.08022898154477098,1,0.590510377377082,0
Stacking Ensemble,18,0.4722222222222222,0,0.27941176470588236,0,0.13888888888888884,0,0.15625,0,0.0062039159222318785,1,0.13888888888888884,0,0.7516596998688678,0,0.7640622592078903,0,0.13135993135993135,0,0.03921568627450989,1,0.04401965403513494,1,0.007237565090515707,1,0.01782350384002329,1,0.4599665659367355,0,0.788572143035759,0,0.10599887168557637,0,0.07854406130268199,1,0.07978762628124769,1,0.0009108151388953142,1,0.061353573687539464,1,0.555715230811554,0,0.49353137284171766,0,0.3263438015998974,0,0.0803627267041902,1,0.0803627267041902,1,0.005618126106450835,1,0.10186199342825841,0,0.5175441349800591,0
Stacking Ensemble,19,0.6048387096774194,0,0.22272727272727272,0,0.1724137931034483,0,0.2485875706214689,0,0.0454973213503431,1,0.2726114649681529,0,0.6862145084520125,0,0.818809258226436,1,0.0916366969889289,1,0.03275401069518713,1,0.03275401069518713,1,0.00014090949892035798,1,0.026599326599326623,1,0.4492586960744659,0,0.8352121427303391,1,0.07681168414737582,1,0.02817531305903398,1,0.06618261260682388,1,0.021287974372751012,1,0.04514363885088912,1,0.6862145084520125,0,0.47355615315661415,0,0.3354549163606691,0,0.15441176470588236,0,0.15441176470588236,0,0.0071684546491680295,1,0.1303683585129859,0,0.32937511144878384,0
Stacking Ensemble,20,0.2,0,0.8,0,0.33333333333333337,0,0.33333333333333337,0,0.016952336022222236,1,0.25,0,0.5508905139731086,0,0.629251700680272,0,0.2244530244530245,0,0.09463675531124649,1,0.11210611365472663,0,0.005482997045701703,1,0.0011904761904761862,1,0.3471248653011118,0,0.89781942692377,1,0.04864447494852436,1,0.04953099977121933,1,0.04953099977121933,1,0.011012674661957739,1,0.08464214187835983,1,0.5508905139731086,0,0.5362859362859362,0,0.2969597452356073,0,0.13036695884712524,0,0.13036695884712524,0,0.01068346001439005,1,0.07858220211161393,1,0.5673914492997998,0
Stacking Ensemble,21,0.5089783281733746,0,0.40918472652218785,0,0.1895424836601307,0,0.5,0,0.051471788825716715,1,0.19999999999999996,0,0.7518677617539274,0,0.7051865332120109,0,0.1664269570577358,0,0.015030564545127634,1,0.14424177155549572,0,0.028464021425837947,1,0.0674285714285714,1,0.3624334272402342,0,0.7231973087611525,0,0.13961895276563568,0,0.06275639347124029,1,0.09859335038363173,1,0.016135652334263464,1,0.06495589414595038,1,0.5770676029451169,0,0.6168348674725519,0,0.22528690662493472,0,0.061749571183533414,1,0.061749571183533414,1,0.002059915492144057,1,0.0723950768289886,1,0.31619724960428414,0
Stacking Ensemble,22,0.0,0,0.6,0,1.0,0,1.0,0,0.016653430740058726,1,0.14685314685314688,0,0.5358834545794342,0,0.6946236559139783,0,0.168760611205433,0,0.08148148148148149,1,0.09042016806722689,1,0.012921463394210499,1,0.024089635854341762,1,0.4138959407165205,0,0.83902958773871,1,0.07569713437783043,1,0.04132516607712888,1,0.05972222222222222,1,0.004395739950099509,1,0.046323223930203605,1,0.5281730125918047,0,0.5467766442370305,0,0.2691632156496238,0,0.09761295822676908,1,0.12764158918005072,0,0.009303736979800185,1,0.011363636363636354,1,0.5461872975334428,0
Stacking Ensemble,23,0.6344086021505375,0,0.19209039548022605,0,0.17647058823529416,0,0.24561403508771928,0,0.04130167498737028,1,0.9032258064516129,0,0.45617905658487,0,0.7743630154977673,0,0.12051066217732881,0,0.015689575998775407,1,0.1018457481872116,0,0.020742793594307814,1,0.04763416957764366,1,0.3118681297531718,0,0.8160919540229885,1,0.08858669256920837,1,0.11603180473372776,0,0.11603180473372776,0,0.0175579266503292,1,0.011695906432748537,1,0.5676392396124943,0,0.5495385270101338,0,0.2770443801017487,0,0.10796130952380956,0,0.11131221719457013,0,0.0021378930141483232,1,0.022192492327063884,1,0.41349782397715285,0
Stacking Ensemble,24,0.0,0,0.6229508196721312,0,0.2727272727272727,0,0.2727272727272727,0,0.040580190782251724,1,0.19999999999999996,0,0.6484409470067733,0,0.6523343848580441,0,0.1899812104600852,0,0.1155303030303031,0,0.1155303030303031,0,0.0002109735243371047,1,0.05150442477876105,1,0.5020153291753451,0,0.6180219780219781,0,0.18066528066528065,0,0.08882222512064697,1,0.08882222512064697,1,0.0018462805198208865,1,0.0870676691729323,1,0.5870345334267493,0,0.4821428571428572,0,0.31071428571428567,0,0.09703313134492797,1,0.1694603057653343,0,0.034384598627262154,1,0.062289562289562284,1,0.4251541998368271,0
Stacking Ensemble,25,0.44171779141104295,0,0.558282208588957,0,0.33333333333333337,0,0.3956043956043956,0,0.016351860288443203,1,0.5,0,0.7659419847253564,0,0.8011330715251399,1,0.1064970436641327,0,0.05303030303030298,1,0.05303030303030298,1,0.028147394177290452,1,0.08748499399759901,1,0.4073569544579685,0,0.8010200015937525,1,0.09865860645212271,1,0.0050000000000000044,1,0.04808184143222506,1,0.020545202070325806,1,0.0098314606741573,1,0.43488471372330795,0,0.5356321839080459,0,0.2889842632331903,0,0.11849666097220068,0,0.11849666097220068,0,0.0052391074520830375,1,0.021929484695854318,1,0.6609860777138555,0
Stacking Ensemble,26,0.0,0,0.7142857142857143,0,0.16891891891891897,0,0.5,0,0.001866010411057946,1,0.34736842105263155,0,0.757518836774683,0,0.7929456376058317,0,0.10732137108388828,0,0.010743984104790605,1,0.010743984104790605,1,0.014322789604930775,1,0.05647021395052898,1,0.5329274428429431,0,0.9220838674235489,1,0.03592915496822946,1,0.12333598816702696,0,0.12333598816702696,0,0.014895809111226704,1,0.06890611541774339,1,0.7363948408405205,0,0.5572139303482587,0,0.2648809523809524,0,0.08739418897277518,1,0.08739418897277518,1,0.016893814007361153,1,0.12443218689162883,0,0.609946772284266,0
Stacking Ensemble,27,0.6555555555555556,0,0.1751412429378531,0,0.2012987012987013,0,0.2012987012987013,0,0.02522170313164457,1,0.5523809523809524,0,0.5025401325063892,0,0.7267056274213672,0,0.14252448462434075,0,0.01205222631402747,1,0.04046488986248023,1,0.01740355367308174,1,0.05925669236766873,1,0.259997119764162,0,0.9330675813479189,1,0.02944294918848378,1,0.04356984478935688,1,0.04356984478935688,1,0.007492533908777792,1,0.028458498023715362,1,0.47916949358748473,0,0.5130093274423171,0,0.2935924628816653,0,0.10596586107824912,0,0.14741083066714067,0,0.01919397105832773,1,0.01904761904761909,1,0.21828327272022147,0
Stacking Ensemble,28,0.42857142857142855,0,0.38095238095238093,0,0.33333333333333337,0,0.5,0,0.03618280247969444,1,0.5,0,0.6037159217043224,0,0.7348849652220438,0,0.1438734030197445,0,0.03452685421994883,1,0.09135660401483187,1,0.020517216403920582,1,0.030437699144725827,1,0.4196244033431118,0,0.8221789040502491,1,0.08330796549974634,1,0.11963644049883748,0,0.11963644049883748,0,0.019394126235289313,1,0.01934322986954562,1,0.37947861506785363,0,0.4658163265306123,0,0.3399350649350649,0,0.12393090726144551,0,0.14123949835626448,0,0.0023401316543008796,1,0.028055077452667776,1,0.25343233458729286,0
Stacking Ensemble,29,0.0,0,0.5076923076923077,0,0.2325581395348837,0,0.2325581395348837,0,0.0644931414496784,1,0.1448275862068965,0,0.5760069004528015,0,0.6644707949055775,0,0.18661455788959458,0,0.014889275187060624,1,0.13197796967430475,0,0.027326835369119507,1,0.050674815380697735,1,0.3440604708614192,0,0.9355124457436442,1,0.02864112046581163,1,0.01040994933210504,1,0.0502481811382335,1,0.020464415913830976,1,0.0536190171623494,1,0.5379246256986348,0,0.4496761591446489,0,0.3490479916536255,0,0.1746468117602138,0,0.1746468117602138,0,0.0030323713515011536,1,0.019014147967919337,1,0.291639477611055,0
Stacking Ensemble,30,0.0,0,0.4477124183006536,0,0.1728723404255319,0,0.2,0,0.04383264074856223,1,0.9124087591240876,0,0.6606962133285113,0,0.78127444705213,0,0.108730621696629,0,0.02510055116937282,1,0.02510055116937282,1,0.005430394655569312,1,0.07608496612342064,1,0.5819872953418986,0,0.726255562619199,0,0.12652053828524418,0,0.15157935285053936,0,0.15157935285053936,0,0.02067730889476252,1,0.051515151515151514,1,0.4009982286752062,0,0.4705725272377697,0,0.3315606395076594,0,0.17576816659385464,0,0.17576816659385464,0,0.014904481112135895,1,0.03316418992388548,1,0.5688576185403269,0
LGB-XGB Blend,1,0.4673913043478261,0,0.2848837209302325,0,0.17948717948717952,0,0.3333333333333333,0,0.028394852689824286,1,0.6666666666666667,0,0.6000394558902289,0,0.8785112359550562,1,0.06006944444444445,1,0.002795899347623587,1,0.08658414603650913,1,0.011478251724863789,1,0.07816668013903494,1,0.22331458079679484,0,0.9856023327865865,1,0.006636424731182811,1,0.0912942989214175,1,0.0912942989214175,1,0.02423567973169402,1,0.0564637448600942,1,0.43350999364629106,0,0.5130093274423172,0,0.30990315526398,0,0.04895772166764534,1,0.17516796928561634,0,0.021006485817233023,1,0.043609022556390986,1,0.2506215510869808,0
LGB-XGB Blend,2,0.38144329896907214,0,0.6185567010309279,0,0.18674698795180722,0,0.9230769230769231,0,0.02461144144084433,1,0.4354838709677419,0,0.7534001926927608,0,0.7522571556636998,0,0.13500593202596134,0,0.041159420289855086,1,0.041159420289855086,1,0.009355414967598195,1,0.03053733208372378,1,0.24643030794569487,0,0.9013542107490479,1,0.04645369576914643,1,0.044283413848631215,1,0.044283413848631215,1,0.006132417094166877,1,0.09750747756729816,1,0.43038420771888725,0,0.46637619818249715,0,0.3469751177737126,0,0.1551020408163265,0,0.16746314868412196,0,3.3885938512806524e-05,1,8.210180623979824e-05,1,0.18698835483667486,0
LGB-XGB Blend,3,0.0,0,0.6666666666666666,0,0.11111111111111116,0,0.3333333333333333,0,0.01482650357975392,1,0.25,0,0.4583565600324805,0,0.6865090029561945,0,0.19613282891971417,0,0.020369747899159685,1,0.05789473684210525,1,0.01068088565678453,1,0.039043924414966846,1,0.297396614896156,0,0.7353276353276355,0,0.1449750312109862,0,0.047940707383431924,1,0.047940707383431924,1,0.007674502507782462,1,0.02511052166224581,1,0.28281857446009984,0,0.5262092503236436,0,0.331882409193583,0,0.04953751284686536,1,0.14080100125156444,0,0.007532895736713133,1,0.03544061302681989,1,0.19694456475323466,0
LGB-XGB Blend,4,0.6666666666666666,0,0.16666666666666669,0,0.2727272727272727,0,0.5,0,0.0328976013914623,1,1.0,0,0.4646409361536954,0,0.8427719821162444,1,0.07095418242959228,1,0.021558417831369248,1,0.04022392701637985,1,0.005699772083712876,1,0.01841692789968652,1,0.27458617110974914,0,0.58125,0,0.19136424731182794,0,0.26322810137839037,0,0.26322810137839037,0,0.0352279618564108,1,0.18823529411764706,0,0.429301997657964,0,0.49434737923946553,0,0.28699202799922224,0,0.1485873089393237,0,0.1485873089393237,0,0.0042758863554214,1,0.08913308913308915,1,0.2523500498090362,0
LGB-XGB Blend,5,0.7444168734491314,0,0.13205128205128208,0,0.23404255319148937,0,0.23404255319148937,0,0.05539403276964679,1,0.09999999999999998,1,0.6632096919030848,0,0.6475807405654797,0,0.20493946064942214,0,0.048552754435107315,1,0.11116816431322207,0,0.009926162715547637,1,0.04586507500196346,1,0.2564432655485001,0,0.8696123023608403,1,0.06108574327752414,1,0.1077441077441077,0,0.1077441077441077,0,0.009025631071871251,1,0.10462519936204151,0,0.33345682607950466,0,0.4748733535967578,0,0.33723729585529316,0,0.08309178743961354,1,0.09791666666666665,1,0.008675872006601644,1,0.030564784053156102,1,0.2706158968493405,0
LGB-XGB Blend,6,0.36363636363636365,0,0.6363636363636364,0,0.11483967188665178,0,1.0,0,0.04643827874574105,1,1.0,0,0.5100247414283114,0,0.728476821192053,0,0.148103552077062,0,0.021405339989410854,1,0.021405339989410854,1,0.011328044982589651,1,0.08333333333333326,1,0.29846640308723416,0,0.8677523264137438,1,0.06240104705410482,1,0.009870129870129807,1,0.07070707070707072,1,0.020869419547423745,1,0.06512237762237771,1,0.5008706205549729,0,0.564066702528241,0,0.264819292856676,0,0.0774426279837287,1,0.08362480127186009,1,0.005523203229293665,1,0.045368916797488223,1,0.2430570383244806,0
LGB-XGB Blend,7,0.0,0,0.48148148148148145,0,0.13461538461538458,0,0.13461538461538458,0,0.018228476906316175,1,0.1428571428571429,0,0.4652910328770712,0,0.7423868312757202,0,0.1317340067340067,0,0.00616776315789469,1,0.0418241370622323,1,0.010211340548971527,1,0.01897018970189701,1,0.24011262549153345,0,0.8279720279720281,1,0.07671517671517669,1,0.013762486126526086,1,0.07603896103896104,1,0.005235518786390815,1,0.0768939393939394,1,0.4694218842634166,0,0.434108527131783,0,0.365,0,0.13393879888725257,0,0.16695513247237387,0,0.009187871392298458,1,0.004983388704318914,1,0.27590952905974653,0
LGB-XGB Blend,8,0.14285714285714285,0,0.8571428571428572,0,0.5698924731182795,0,1.0,0,0.024539968667999373,1,1.0,0,0.4599914720093434,0,0.7096518987341772,0,0.1514859658778206,0,0.0775510204081632,1,0.0775510204081632,1,0.004489144281301163,1,0.027243589743589758,1,0.19698862337392742,0,0.7577958894401134,0,0.11045572074983839,0,0.06649642492339114,1,0.06649642492339114,1,0.007577744400702156,1,0.005255062804409127,1,0.322378697114776,0,0.44108380592312535,0,0.344332298136646,0,0.1365248226950354,0,0.1365248226950354,0,0.010728188473357783,1,0.014202898550724652,1,0.21358340601322512,0
LGB-XGB Blend,9,0.0,0,0.5409836065573771,0,0.43333333333333335,0,0.43333333333333335,0,0.09719651696288506,1,0.5614035087719298,0,0.9029513946858563,0,0.74162092347433,0,0.14106903603413024,0,0.052991452991453025,1,0.052991452991453025,1,0.003670197941507601,1,0.017623604465709763,1,0.2588856893257504,0,0.7947361948099865,0,0.09891542701357198,1,0.040000000000000036,1,0.040000000000000036,1,0.005727175063928024,1,0.0880967672875187,1,0.3114348147228381,0,0.5343915343915344,0,0.29333333333333333,0,0.0261503645964295,1,0.11598746081504703,0,0.00544748588787889,1,0.03936822253653938,1,0.2495624897074702,0
LGB-XGB Blend,10,0.0,0,0.46153846153846156,0,0.3529411764705882,0,0.3529411764705882,0,0.008415534018879588,1,0.1470588235294118,0,0.6480900815167597,0,0.7853921786057515,0,0.10471827429478392,0,0.04006983849847234,1,0.10180623973727423,0,0.004882041041462115,1,0.09018132716049387,1,0.24880968567101336,0,0.8727144866385372,1,0.055098934550989354,1,0.02614308768154916,1,0.04183673469387755,1,0.007266063512685841,1,0.03549267808389178,1,0.5427030701729149,0,0.4602544364314075,0,0.32688815821759826,0,0.0904954499494438,1,0.0904954499494438,1,0.0005074600999165277,1,0.09273255813953485,1,0.27902181865694564,0
LGB-XGB Blend,11,0.0,0,0.5,0,0.25,0,0.25,0,0.04446170881429305,1,0.14473684210526316,0,0.3535411161758386,0,0.8896812080536913,1,0.0524287328061665,1,0.04206850681742602,1,0.04206850681742602,1,0.007843237205523289,1,0.06498015873015872,1,0.24068250829075785,0,0.9061923583662714,1,0.042757626711506125,1,0.08558917197452232,1,0.08558917197452232,1,0.01672101729299967,1,0.05773524720893142,1,0.3481473914498626,0,0.5252880402444962,0,0.2819870188291241,0,0.07812230835486644,1,0.10505050505050505,0,0.012539195267296473,1,0.022276154979630758,1,0.2524644495883247,0
LGB-XGB Blend,12,0.0,0,0.5384615384615384,0,0.15322580645161288,0,0.15322580645161288,0,0.015012982912722954,1,0.16428571428571426,0,0.5361146989495669,0,0.8088998443175922,1,0.1044384571752694,0,0.059326749200166895,1,0.0775599128540305,1,0.002287259865648185,1,0.04490095377842984,1,0.6448757278879381,0,0.8554206987042808,1,0.07189462523448331,1,0.014562260202302113,1,0.03824842234877636,1,0.002581420355530724,1,0.016676306149990272,1,0.43201136596836115,0,0.5317693059628543,0,0.3029728020240354,0,0.12995421844342714,0,0.12995421844342714,0,0.0037697361334998736,1,0.011145104895104896,1,0.25219464120407403,0
LGB-XGB Blend,13,0.0,0,0.46774193548387094,0,0.1811594202898551,0,0.2,0,0.004504143555202185,1,0.22988505747126442,0,0.5234367088207579,0,0.7484224965706447,0,0.12864758698092033,0,0.015873015873015817,1,0.08856001879257694,1,0.0208188071259683,1,0.029569892473118253,1,0.21606497371180472,0,0.7633477633477634,0,0.10803689064558625,0,0.002339181286549752,1,0.02987338817900695,1,0.014756225492045194,1,0.03105590062111796,1,0.3624584031246819,0,0.48453385247674674,0,0.30835921325051757,0,0.17909649826249663,0,0.17909649826249663,0,0.005791681739198876,1,0.08059701492537308,1,0.25460244716204267,0
LGB-XGB Blend,14,0.0,0,0.47692307692307695,0,0.3787878787878788,0,0.3787878787878788,0,0.006849087341251434,1,0.16279069767441856,0,0.6935594290042372,0,0.7062714355707987,0,0.16423532634751037,0,0.05731846769582627,1,0.05731846769582627,1,0.00013937896269031191,1,0.021712158808932958,1,0.23578094094726282,0,0.8160919540229885,1,0.08858669256920837,1,0.02033011272141705,1,0.02033011272141705,1,0.00018091441133178537,1,0.08771929824561409,1,0.6936277747995165,0,0.4632556056043601,0,0.3504769333268334,0,0.1404109589041096,0,0.1404109589041096,0,0.0011645311487755508,1,0.09732620320855612,1,0.23290973998488912,0
